id	district	number of polling stations	number of municipalities	registered voters	valid votes	invalid votes	blank votes	Δεν εγκρίνεται / ΟΧΙ	Εγκρίνεται / ΝΑΙ
1	Εβρου	328	6	165473	84438	5023	852	46234	38204
2	Ροδόπης	257	5	118270	58759	3688	1225	37285	21474
3	Ξάνθης	216	5	116273	59015	2891	974	40067	18948
4	Δράμας	219	6	116561	60174	2148	478	34344	25830
5	Καβάλας	271	5	143875	81563	3600	657	47808	33755
6	Α' Θεσσαλονίκης	806	7	525662	329915	16228	2760	200973	128942
7	Β' Θεσσαλονίκης	489	9	287478	194000	10133	1591	116235	77765
8	Σερρών	437	8	228999	115156	5600	1012	61885	53271
9	Χαλκιδικής	194	6	103458	65901	3323	535	38979	26922
10	Κιλκίς	215	3	104884	56689	2722	430	32734	23955
11	Πέλλας	276	5	147614	85680	5153	743	52085	33595
12	Ημαθίας	249	4	135950	84407	3845	717	54508	29899
13	Πιερίας	233	4	131016	77375	3675	591	47220	30155
14	Φλώρινας	174	4	89224	31986	1565	265	20116	11870
15	Κοζάνης	343	5	162123	92067	4175	741	58158	33909
16	Καστοριάς	130	4	62190	30549	1048	251	15994	14555
17	Γρεβενών	118	3	41797	21224	1117	197	11529	9695
18	Ιωαννίνων	449	9	166751	90131	5606	744	53408	36723
19	Αρτας	190	5	76994	43007	2316	379	25795	17212
20	Θεσπρωτίας	155	4	58953	27053	1562	186	15973	11080
21	Πρέβεζας	161	4	64774	35370	2066	274	20487	14883
22	Λάρισας	475	8	250259	155661	7879	1213	96262	59399
23	Μαγνησίας	317	9	175578	110357	4859	854	73209	37148
24	Τρικάλων	312	5	146648	78434	5816	745	46019	32415
25	Καρδίτσας	283	7	129871	70546	4127	637	42969	27577
26	Κέρκυρας	222	3	109674	58702	3490	421	41822	16880
27	Λευκάδας	70	3	28134	13627	872	172	7950	5677
28	Κεφαλληνίας	119	3	54265	21425	1400	165	13835	7590
29	Ζακύνθου	99	2	41519	21609	1378	160	14608	7001
30	Αιτωλοακαρνανίας	507	8	232076	123189	6991	861	75067	48122
31	Αχαΐας	566	6	277584	174150	9520	1100	118795	55355
32	Ηλείας	386	8	170334	88822	4386	657	57733	31089
33	Φθιώτιδας	338	8	149113	91801	4422	729	55183	36618
34	Ευρυτανίας	117	3	29558	11493	546	112	6423	5070
35	Φωκίδας	128	3	43186	23153	1485	229	13292	9861
36	Βοιωτίας	208	7	107731	67515	4838	432	45524	21991
37	Ευβοίας	414	9	202255	127173	6758	851	85973	41200
38	Α' Αθηνών	871	2	509586	279310	15520	2362	148597	130713
39	Β' Αθηνών	2417	35	1494250	986916	56538	7558	573208	413708
40	Α' Πειραιώς	353	9	202285	113321	5584	935	67433	45888
41	Β' Πειραιώς	464	6	275362	167746	9163	1184	121639	46107
42	Αττικής	787	19	473657	325920	16951	2183	207580	118340
43	Κορινθίας	299	7	140143	87498	4257	599	54098	33400
44	Αργολίδος	200	5	94911	58020	2770	414	33448	24572
45	Αρκαδίας	337	6	127651	56857	2826	461	32082	24775
46	Μεσσηνίας	465	7	193867	96115	4742	821	54636	41479
47	Λακωνίας	281	6	125174	50452	2204	389	25816	24636
48	Λέσβου	246	4	126872	55072	4892	608	33804	21268
49	Χίου	135	4	63520	29398	1807	251	15828	13570
50	Σάμου	107	4	51774	23931	1853	218	16825	7106
51	Κυκλάδων	250	20	123298	68676	4201	703	43079	25597
52	Δωδεκανήσου	327	16	185260	101519	5464	650	65831	35688
53	Χανίων	298	8	141795	86392	3353	535	63726	22666
54	Ρεθύμνης	195	6	70099	43692	1852	328	28544	15148
55	Ηρακλείου	494	9	251080	169273	8202	993	119853	49420
56	Λασιθίου	162	5	67556	42008	2252	292	26356	15652
